平台ID,课程名称,教学班ID,开始时间,结束时间,持续多少周,调整原因
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvcz,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvcz,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvcz,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvcz,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvcz,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvcz,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd6,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd7,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd8,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd8,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd8,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd8,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd8,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd8,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd8,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd8,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd8,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd8,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd8,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvd9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvda,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvda,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvda,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvda,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvda,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvda,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvda,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvda,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvda,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvda,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvda,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmOUPvdd,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmPbaYWH,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmPbaYWH,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmPbaYWH,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTRhy,大学物理,cMjRU6IPKmPbaYWH,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,中国语言之美：成语篇（25春）,PWNTVYeP3U7ZC,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01MN,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01MN,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01MN,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01MN,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01MN,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01MN,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01MN,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01MN,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Mi,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,基础英语写作-2,PWNTVYeMm01Ml,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,数据库系统和信息管理,PWNTVYeMm0Bzq,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,有机化学实验（I）-2,PWNTVYeMlUH3Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,有机化学实验（I）-2,PWNTVYeMlUH3Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,有机化学实验（I）-2,PWNTVYeMlUH3Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,水力机组辅助设备,PWNTVYeMm0dDl,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
